Time,Temperature,Humidity,Gas,CO2
37393.9,0.0,32.0,59638.0,0.0
37394.5,0.0,27.0,35432.0,0.0
37395.7,0.0,32.0,59553.0,0.0
37396.7,0.0,32.0,59680.0,0.0
37397.9,0.0,32.0,59553.0,0.0
37398.9,0.0,32.0,59595.0,0.0
37399.5,0.0,27.0,35462.0,0.0
37400.6,0.0,32.0,59300.0,0.0
37401.8,0.0,32.0,59723.0,0.0
37403.0,0.0,32.0,59469.0,0.0
37404.0,0.0,32.0,59469.0,0.0
37404.6,0.0,27.0,35253.0,0.0
37405.7,0.0,32.0,59723.0,0.0
37406.8,0.0,32.0,59469.0,0.0
37407.9,0.0,32.0,59980.0,0.0
37409.0,0.0,32.0,59553.0,0.0
37409.5,0.0,0.0,32.0,59469.0
37410.6,0.0,32.0,59553.0,0.0
37411.7,0.0,32.0,59595.0,0.0
37412.8,0.0,32.0,59553.0,0.0
37414.0,0.0,32.0,59342.0,0.0
37414.5,0.0,27.0,35283.0,0.0
37415.6,0.0,32.0,59766.0,0.0
37416.7,0.0,32.0,59937.0,0.0
37417.9,0.0,32.0,59808.0,0.0
37419.0,0.0,32.0,59342.0,0.0
37419.5,0.0,27.0,35673.0,0.0
37420.6,0.0,32.0,60325.0,0.0
37421.8,0.0,32.0,59553.0,0.0
37422.9,0.0,32.0,59300.0,0.0
37424.1,0.0,32.0,59723.0,0.0
37425.1,0.0,32.0,59469.0,0.0
37426.3,0.0,32.0,59469.0,0.0
37427.4,0.0,32.0,59595.0,0.0
37428.5,0.0,32.0,59426.0,0.0
37429.1,0.0,32.0,59595.0,0.0
37430.2,0.0,32.0,59091.0,0.0
37431.3,0.0,32.0,59553.0,0.0
37432.4,0.0,32.0,59553.0,0.0
37433.5,0.0,32.0,59723.0,0.0
37434.1,0.0,27.0,35462.0,0.0
37435.2,0.0,32.0,59680.0,0.0
37436.3,0.0,32.0,59808.0,0.0
37437.5,0.0,32.0,59680.0,0.0
37438.6,0.0,32.0,59680.0,0.0
37439.2,0.0,27.0,35673.0,0.0
37440.4,0.0,32.0,59851.0,0.0
37441.4,0.0,32.0,59595.0,0.0
37442.6,0.0,32.0,59426.0,0.0
37443.7,0.0,32.0,59638.0,0.0
37444.3,0.0,27.0,35643.0,0.0
37445.4,0.0,32.0,59469.0,0.0
37446.4,0.0,32.0,59511.0,0.0
37447.8,0.0,32.0,59553.0,0.0
37448.6,0.0,32.0,59553.0,0.0
37449.3,0.0,32.0,59553.0,0.0
37450.3,0.0,32.0,59216.0,0.0
37451.5,0.0,32.0,59723.0,0.0
37452.5,0.0,32.0,59680.0,0.0
37453.7,0.0,32.0,59258.0,0.0
37454.2,0.0,27.0,35643.0,0.0
37455.5,0.0,32.0,59680.0,0.0
37456.5,0.0,32.0,59469.0,0.0
37457.7,0.0,32.0,59511.0,0.0
37458.7,0.0,32.0,59638.0,0.0
37459.2,0.0,27.0,35643.0,0.0
37460.4,0.0,32.0,59384.0,0.0
37461.5,0.0,32.0,59638.0,0.0
37462.6,0.0,32.0,59638.0,0.0
37463.8,0.0,32.0,59174.0,0.0
37464.3,0.0,27.0,35673.0,0.0
37465.4,0.0,32.0,59049.0,0.0
37466.5,0.0,32.0,59469.0,0.0
37467.7,0.0,32.0,59258.0,0.0
37468.8,0.0,32.0,59174.0,0.0
37469.3,0.0,27.0,35643.0,0.0
37470.5,0.0,32.0,59342.0,0.0
37471.5,0.0,32.0,59049.0,0.0
37472.8,0.0,32.0,59008.0,0.0
37473.8,0.0,32.0,58759.0,0.0
37474.4,0.0,32.0,58636.0,0.0
37475.5,0.0,32.0,59091.0,0.0
37476.7,0.0,32.0,59174.0,0.0
37477.8,0.0,32.0,59300.0,0.0
37478.9,0.0,32.0,59049.0,0.0
37479.5,0.0,27.0,35492.0,0.0
37480.6,0.0,32.0,59300.0,0.0
37481.7,0.0,32.0,58966.0,0.0
37482.8,0.0,32.0,59216.0,0.0
37484.0,0.0,32.0,59595.0,0.0
37484.5,0.0,27.0,35492.0,0.0
37485.7,0.0,32.0,59133.0,0.0
37486.8,0.0,32.0,59174.0,0.0
37488.0,0.0,32.0,59300.0,0.0
37489.1,0.0,32.0,59426.0,0.0
37489.6,0.0,27.0,35734.0,0.0
37490.8,0.0,32.0,59258.0,0.0
37491.9,0.0,32.0,59300.0,0.0
37493.0,0.0,32.0,59300.0,0.0
37494.1,0.0,32.0,58677.0,0.0
37494.7,0.0,27.0,35857.0,0.0
37495.9,0.0,32.0,59091.0,0.0
37496.8,0.0,32.0,59766.0,0.0
37497.9,0.0,32.0,59511.0,0.0
37499.1,0.0,32.0,59216.0,0.0
37499.6,0.0,27.0,35826.0,0.0
37500.8,0.0,32.0,59595.0,0.0
37501.8,0.0,32.0,59384.0,0.0
37503.0,0.0,32.0,59469.0,0.0
37504.1,0.0,32.0,60023.0,0.0
37504.6,0.0,27.0,35765.0,0.0
37505.8,0.0,32.0,59595.0,0.0
37506.9,0.0,32.0,59384.0,0.0
37508.0,0.0,32.0,59680.0,0.0
37509.1,0.0,32.0,60023.0,0.0
37509.7,0.0,26.0,35765.0,0.0
37510.8,0.0,32.0,59851.0,0.0
37511.9,0.0,32.0,59723.0,0.0
37513.1,0.0,32.0,60109.0,0.0
37514.1,0.0,32.0,59723.0,0.0
37514.7,0.0,26.0,35980.0,0.0
37515.9,0.0,32.0,60023.0,0.0
37517.0,0.0,32.0,59638.0,0.0
37518.1,0.0,32.0,59553.0,0.0
37519.1,0.0,32.0,59808.0,0.0
37519.8,0.0,26.0,35765.0,0.0
37520.8,0.0,32.0,59595.0,0.0
37522.0,0.0,32.0,59680.0,0.0
37523.1,0.0,32.0,59723.0,0.0
37524.2,0.0,32.0,59426.0,0.0
37524.8,0.0,26.0,35734.0,0.0
37525.9,0.0,32.0,59469.0,0.0
37527.1,0.0,32.0,59216.0,0.0
37528.1,0.0,32.0,59511.0,0.0
37529.4,0.0,32.0,59342.0,0.0
37530.4,0.0,32.0,59384.0,0.0
37533.1,0.0,32.0,59638.0,0.0
37534.4,0.0,32.0,59638.0,0.0
37535.4,0.0,32.0,59723.0,0.0
37536.6,0.0,32.0,59553.0,0.0
37537.8,0.0,32.0,60066.0,0.0
37538.7,0.0,32.0,59980.0,0.0
37539.4,0.0,32.0,59766.0,0.0
37540.6,0.0,32.0,59638.0,0.0
37541.6,0.0,32.0,59638.0,0.0
37542.7,0.0,32.0,59766.0,0.0
37543.8,0.0,32.0,59638.0,0.0
37544.4,0.0,26.0,35826.0,0.0
37545.4,0.0,32.0,59980.0,0.0
37546.6,0.0,32.0,59680.0,0.0
37547.7,0.0,32.0,59469.0,0.0
37548.8,0.0,32.0,59511.0,0.0
37549.5,0.0,32.0,59300.0,0.0
37550.6,0.0,32.0,59553.0,0.0
37551.6,0.0,32.0,59766.0,0.0
37552.7,0.0,32.0,59553.0,0.0
37553.9,0.0,32.0,59937.0,0.0
37554.5,0.0,32.0,59766.0,0.0
37555.5,0.0,32.0,59937.0,0.0
37556.6,0.0,32.0,59723.0,0.0
37557.9,0.0,32.0,59723.0,0.0
37558.9,0.0,32.0,59553.0,0.0
37559.5,0.0,26.0,35613.0,0.0
37560.5,0.0,32.0,59808.0,0.0
37561.7,0.0,32.0,59638.0,0.0
37562.8,0.0,32.0,59723.0,0.0
37563.9,0.0,32.0,59894.0,0.0
37564.5,0.0,26.0,35795.0,0.0
37565.6,0.0,32.0,59766.0,0.0
37566.7,0.0,32.0,60066.0,0.0
37567.8,0.0,32.0,59937.0,0.0
37568.8,0.0,32.0,59723.0,0.0
37569.5,0.0,32.0,59723.0,0.0
37570.5,0.0,32.0,59808.0,0.0
37571.7,0.0,32.0,59937.0,0.0
37572.8,0.0,32.0,59553.0,0.0
37573.8,0.0,32.0,59469.0,0.0
37574.5,0.0,32.0,60109.0,0.0
37575.6,0.0,32.0,59980.0,0.0
37576.7,0.0,32.0,60109.0,0.0
37577.8,0.0,32.0,60066.0,0.0
37578.9,0.0,32.0,59638.0,0.0
37579.7,0.0,32.0,60066.0,0.0
37580.6,0.0,32.0,60109.0,0.0
37581.7,0.0,32.0,59980.0,0.0
37582.8,0.0,32.0,59595.0,0.0
37584.0,0.0,32.0,59937.0,0.0
37584.7,0.0,32.0,59808.0,0.0
37585.6,0.0,32.0,60152.0,0.0
37586.7,0.0,32.0,59894.0,0.0
37587.9,0.0,32.0,59851.0,0.0
37589.0,0.0,32.0,60239.0,0.0
37589.7,0.0,32.0,59980.0,0.0
37590.7,0.0,32.0,59980.0,0.0
37591.8,0.0,32.0,59937.0,0.0
37592.9,0.0,32.0,59766.0,0.0
37594.1,0.0,32.0,59638.0,0.0
37594.8,0.0,32.0,59680.0,0.0
37595.7,0.0,32.0,59766.0,0.0
37596.7,0.0,32.0,59894.0,0.0
37597.9,0.0,32.0,59851.0,0.0
37598.9,0.0,32.0,59766.0,0.0
37599.7,0.0,32.0,60023.0,0.0
37600.6,0.0,32.0,59595.0,0.0
37601.8,0.0,32.0,59680.0,0.0
37603.0,0.0,32.0,59723.0,0.0
37604.0,0.0,32.0,59680.0,0.0
37604.8,0.0,32.0,59851.0,0.0
37605.7,0.0,32.0,59851.0,0.0
37606.8,0.0,32.0,59384.0,0.0
37607.9,0.0,32.0,59553.0,0.0
37609.1,0.0,32.0,59808.0,0.0
37609.8,0.0,32.0,59766.0,0.0
37610.7,0.0,32.0,59300.0,0.0
37611.8,0.0,32.0,59766.0,0.0
37613.0,0.0,32.0,59595.0,0.0
37614.2,0.0,32.0,59723.0,0.0
37614.8,0.0,32.0,59638.0,0.0
37615.8,0.0,32.0,60023.0,0.0
37617.0,0.0,32.0,59258.0,0.0
37618.0,0.0,32.0,59133.0,0.0
37619.1,0.0,32.0,59595.0,0.0
37619.8,0.0,32.0,59426.0,0.0
37620.7,0.0,32.0,59723.0,0.0
37621.9,0.0,32.0,59638.0,0.0
37623.2,0.0,32.0,59638.0,0.0
37624.1,0.0,32.0,59426.0,0.0
37624.8,0.0,32.0,59511.0,0.0
37625.9,0.0,32.0,59553.0,0.0
37627.2,0.0,32.0,59469.0,0.0
37628.1,0.0,32.0,59553.0,0.0
37629.2,0.0,32.0,59638.0,0.0
37630.0,0.0,32.0,59595.0,0.0
37630.9,0.0,32.0,59553.0,0.0
37632.1,0.0,32.0,59680.0,0.0
37633.1,0.0,32.0,59808.0,0.0
37634.4,0.0,32.0,59469.0,0.0
37634.8,0.0,32.0,59258.0,0.0
37636.1,0.0,32.0,59723.0,0.0
37637.1,0.0,32.0,59595.0,0.0
37638.3,0.0,32.0,59469.0,0.0
37639.4,0.0,32.0,59553.0,0.0
37639.9,0.0,26.0,36135.0,0.0
37641.1,0.0,32.0,59469.0,0.0
37642.2,0.0,32.0,59300.0,0.0
37643.4,0.0,32.0,59258.0,0.0
37644.4,0.0,32.0,59258.0,0.0
37644.9,0.0,26.0,36104.0,0.0
37646.0,0.0,32.0,59300.0,0.0
37647.1,0.0,32.0,59258.0,0.0
37648.3,0.0,32.0,59384.0,0.0
37649.5,0.0,32.0,58966.0,0.0
37649.9,0.0,32.0,59216.0,0.0
37651.0,0.0,32.0,59091.0,0.0
37652.3,0.0,32.0,59511.0,0.0
37653.3,0.0,32.0,59133.0,0.0
37654.4,0.0,32.0,59258.0,0.0
37654.9,0.0,26.0,36166.0,0.0
37656.3,0.0,32.0,59133.0,0.0
37657.2,0.0,32.0,58883.0,0.0
37658.4,0.0,32.0,58966.0,0.0
37659.5,0.0,32.0,59174.0,0.0
37659.9,0.0,26.0,36228.0,0.0
37661.2,0.0,32.0,59216.0,0.0
37662.2,0.0,32.0,59216.0,0.0
37663.3,0.0,32.0,59384.0,0.0
37664.5,0.0,32.0,59342.0,0.0
37665.0,0.0,26.0,35980.0,0.0
37666.2,0.0,32.0,59384.0,0.0
37667.2,0.0,32.0,59049.0,0.0
37668.5,0.0,32.0,59049.0,0.0
37669.6,0.0,32.0,59049.0,0.0
37670.2,0.0,26.0,35980.0,0.0
37671.2,0.0,32.0,58842.0,0.0
37672.2,0.0,32.0,59049.0,0.0
37673.5,0.0,32.0,58966.0,0.0
37674.7,0.0,32.0,58966.0,0.0
37675.2,0.0,26.0,36073.0,0.0
37676.3,0.0,32.0,58554.0,0.0
37677.4,0.0,32.0,59049.0,0.0
37678.5,0.0,32.0,59300.0,0.0
37679.8,0.0,32.0,58390.0,0.0
37680.2,0.0,0.0,32.0,58966.0
37681.3,0.0,32.0,59008.0,0.0
37682.5,0.0,32.0,58883.0,0.0
37683.5,0.0,32.0,59258.0,0.0
37684.6,0.0,32.0,59469.0,0.0
37685.1,0.0,26.0,36011.0,0.0
37686.3,0.0,32.0,58883.0,0.0
37687.4,0.0,32.0,59008.0,0.0
37688.6,0.0,32.0,59216.0,0.0
37689.6,0.0,32.0,59258.0,0.0
37690.1,0.0,26.0,36135.0,0.0
37691.3,0.0,32.0,59133.0,0.0
37692.4,0.0,32.0,59426.0,0.0
37693.5,0.0,32.0,59174.0,0.0
37694.7,0.0,32.0,59384.0,0.0
37695.4,0.0,26.0,35918.0,0.0
37696.5,0.0,32.0,59174.0,0.0
37697.5,0.0,32.0,59469.0,0.0
37698.5,0.0,32.0,59342.0,0.0
37699.8,0.0,32.0,59342.0,0.0
37700.3,0.0,26.0,36073.0,0.0
37701.3,0.0,32.0,59174.0,0.0
37702.6,0.0,32.0,59638.0,0.0
37703.6,0.0,32.0,59258.0,0.0
37704.9,0.0,32.0,59258.0,0.0
37705.8,0.0,32.0,59638.0,0.0
37707.1,0.0,32.0,59469.0,0.0
37708.2,0.0,32.0,59300.0,0.0
37709.2,0.0,32.0,59680.0,0.0
37709.9,0.0,32.0,59258.0,0.0
37710.8,0.0,32.0,59133.0,0.0
37712.0,0.0,32.0,59469.0,0.0
37713.1,0.0,32.0,59511.0,0.0
37714.1,0.0,32.0,59766.0,0.0
37716.0,0.0,26.0,36011.0,0.0
37716.9,0.0,32.0,59469.0,0.0
37718.2,0.0,32.0,59851.0,0.0
37719.3,0.0,32.0,59937.0,0.0
37720.0,0.0,32.0,59680.0,0.0
37720.9,0.0,32.0,59980.0,0.0
37722.0,0.0,32.0,59851.0,0.0
37723.1,0.0,32.0,60109.0,0.0
37724.1,0.0,32.0,59469.0,0.0
37725.0,0.0,32.0,59638.0,0.0
37725.9,0.0,32.0,60066.0,0.0
37727.0,0.0,32.0,59851.0,0.0
37728.2,0.0,32.0,59851.0,0.0
37729.2,0.0,32.0,59723.0,0.0
37730.0,0.0,32.0,59766.0,0.0
37731.0,0.0,32.0,59808.0,0.0
37732.0,0.0,32.0,59808.0,0.0
37733.2,0.0,32.0,60239.0,0.0
37734.3,0.0,32.0,60066.0,0.0
37735.0,0.0,32.0,60152.0,0.0
37735.9,0.0,32.0,60456.0,0.0
37737.3,0.0,32.0,60152.0,0.0
37738.2,0.0,32.0,60369.0,0.0
37739.3,0.0,32.0,60500.0,0.0
37740.1,0.0,32.0,60587.0,0.0
37741.0,0.0,32.0,60984.0,0.0
37742.1,0.0,32.0,60023.0,0.0
37743.2,0.0,32.0,60675.0,0.0
37744.2,0.0,32.0,60412.0,0.0
37745.1,0.0,32.0,60675.0,0.0
37746.0,0.0,32.0,60239.0,0.0
37747.0,0.0,32.0,60500.0,0.0
37748.2,0.0,32.0,60544.0,0.0
37749.2,0.0,32.0,60369.0,0.0
37750.0,0.0,32.0,60631.0,0.0
37751.0,0.0,32.0,59894.0,0.0
37752.1,0.0,32.0,60719.0,0.0
37753.3,0.0,32.0,60500.0,0.0
37754.5,0.0,32.0,60500.0,0.0
37755.1,0.0,32.0,60500.0,0.0
37756.0,0.0,32.0,59851.0,0.0
37757.1,0.0,32.0,59851.0,0.0
37758.3,0.0,32.0,60675.0,0.0
37759.4,0.0,32.0,60369.0,0.0
37760.1,0.0,32.0,60675.0,0.0
37761.0,0.0,32.0,60325.0,0.0
37762.1,0.0,32.0,60544.0,0.0
37763.3,0.0,32.0,60500.0,0.0
37764.4,0.0,32.0,60500.0,0.0
37765.0,0.0,26.0,35795.0,0.0
37766.0,0.0,32.0,60325.0,0.0
37767.2,0.0,32.0,60325.0,0.0
37768.3,0.0,32.0,60719.0,0.0
37769.4,0.0,32.0,60984.0,0.0
37770.1,0.0,32.0,60325.0,0.0
37771.2,0.0,32.0,60984.0,0.0
37772.3,0.0,32.0,60675.0,0.0
37773.4,0.0,32.0,60984.0,0.0
37774.2,0.0,32.0,60940.0,0.0
37775.2,0.0,32.0,60195.0,0.0
37776.0,0.0,32.0,60544.0,0.0
37777.1,0.0,32.0,60763.0,0.0
37778.2,0.0,32.0,60587.0,0.0
37779.4,0.0,32.0,60544.0,0.0
37780.0,0.0,32.0,60631.0,0.0
37781.0,0.0,32.0,60763.0,0.0
37782.1,0.0,32.0,60325.0,0.0
37783.2,0.0,32.0,60152.0,0.0
37784.4,0.0,32.0,60587.0,0.0
37785.2,0.0,32.0,60066.0,0.0
37786.1,0.0,32.0,60631.0,0.0
37787.1,0.0,32.0,60412.0,0.0
37788.4,0.0,32.0,60763.0,0.0
37789.4,0.0,32.0,61163.0,0.0
37790.2,0.0,32.0,60719.0,0.0
37791.2,0.0,32.0,60500.0,0.0
37792.2,0.0,32.0,60456.0,0.0
37793.4,0.0,32.0,60195.0,0.0
37794.5,0.0,32.0,60631.0,0.0
37795.2,0.0,26.0,36260.0,0.0
37796.1,0.0,32.0,60239.0,0.0
37797.4,0.0,32.0,60896.0,0.0
37798.4,0.0,32.0,60984.0,0.0
37799.6,0.0,32.0,60940.0,0.0
37800.2,0.0,32.0,60719.0,0.0
37801.2,0.0,32.0,60325.0,0.0
37802.3,0.0,32.0,60984.0,0.0
37803.6,0.0,32.0,61073.0,0.0
37804.4,0.0,32.0,60325.0,0.0
37805.2,0.0,32.0,60807.0,0.0
37806.2,0.0,32.0,60500.0,0.0
37807.3,0.0,32.0,60896.0,0.0
37808.4,0.0,32.0,60587.0,0.0
37809.7,0.0,32.0,61029.0,0.0
37810.4,0.0,32.0,61029.0,0.0
37811.2,0.0,32.0,60456.0,0.0
37812.3,0.0,32.0,60807.0,0.0
37813.4,0.0,32.0,61207.0,0.0
37814.6,0.0,32.0,60852.0,0.0
37815.5,0.0,32.0,60456.0,0.0
37821.6,0.0,27.0,35980.0,0.0
37823.0,0.0,32.0,60631.0,0.0
37824.0,0.0,32.0,60940.0,0.0
37825.2,0.0,32.0,61073.0,0.0
37825.7,0.0,27.0,35857.0,0.0
37826.9,0.0,32.0,60807.0,0.0
37828.0,0.0,32.0,60719.0,0.0
37829.1,0.0,32.0,60719.0,0.0
37830.2,0.0,32.0,60152.0,0.0
37830.7,0.0,26.0,36011.0,0.0
37832.0,0.0,32.0,60282.0,0.0
37833.0,0.0,32.0,60152.0,0.0
37834.2,0.0,32.0,61029.0,0.0
37835.4,0.0,32.0,61029.0,0.0
37840.5,0.0,0.0,26.0,35826.0
37841.7,0.0,32.0,61163.0,0.0
37842.6,0.0,32.0,61658.0,0.0
37843.6,0.0,32.0,61252.0,0.0
37844.8,0.0,32.0,61207.0,0.0
37845.5,0.0,32.0,61207.0,0.0
37846.4,0.0,32.0,61073.0,0.0
37847.6,0.0,32.0,60763.0,0.0
37848.8,0.0,32.0,61073.0,0.0
37849.9,0.0,32.0,61252.0,0.0
37850.6,0.0,32.0,61163.0,0.0
37851.5,0.0,32.0,61118.0,0.0
37852.7,0.0,32.0,61029.0,0.0
37853.8,0.0,32.0,60456.0,0.0
37854.8,0.0,32.0,61163.0,0.0
37855.5,0.0,32.0,61163.0,0.0
37856.5,0.0,32.0,61118.0,0.0
37857.7,0.0,32.0,60852.0,0.0
37858.7,0.0,32.0,60896.0,0.0
37859.8,0.0,32.0,60675.0,0.0
37860.5,0.0,32.0,60544.0,0.0
37861.5,0.0,32.0,61118.0,0.0
37862.6,0.0,32.0,61297.0,0.0
37863.7,0.0,32.0,60763.0,0.0
37864.9,0.0,32.0,60940.0,0.0
37865.6,0.0,32.0,60896.0,0.0
37866.6,0.0,32.0,60807.0,0.0
37867.8,0.0,32.0,61118.0,0.0
37868.7,0.0,32.0,60852.0,0.0
37870.0,0.0,32.0,60940.0,0.0
37870.6,0.0,32.0,60984.0,0.0
37871.6,0.0,32.0,61029.0,0.0
37872.6,0.0,32.0,60896.0,0.0
37873.8,0.0,32.0,60456.0,0.0
37874.9,0.0,32.0,61297.0,0.0
37875.6,0.0,32.0,61163.0,0.0
37876.6,0.0,32.0,60763.0,0.0
37877.7,0.0,32.0,61387.0,0.0
37878.8,0.0,32.0,60940.0,0.0
37879.9,0.0,32.0,61029.0,0.0
37880.5,0.0,32.0,60587.0,0.0
37881.7,0.0,32.0,60763.0,0.0
37882.8,0.0,32.0,61163.0,0.0
37883.9,0.0,32.0,60500.0,0.0
37884.9,0.0,32.0,60984.0,0.0
37885.5,0.0,32.0,61029.0,0.0
37886.6,0.0,32.0,60763.0,0.0
37887.7,0.0,32.0,60984.0,0.0
37888.8,0.0,32.0,60412.0,0.0
37890.0,0.0,32.0,60544.0,0.0
37890.6,0.0,26.0,35857.0,0.0
37891.6,0.0,32.0,60763.0,0.0
37892.7,0.0,32.0,60544.0,0.0
37893.8,0.0,32.0,61342.0,0.0
37895.0,0.0,32.0,60719.0,0.0
37895.7,0.0,32.0,60675.0,0.0
37896.7,0.0,32.0,60807.0,0.0
37897.8,0.0,32.0,60719.0,0.0
37898.9,0.0,32.0,60807.0,0.0
37900.2,0.0,32.0,60852.0,0.0
37900.7,0.0,26.0,36073.0,0.0
37901.8,0.0,32.0,61297.0,0.0
37902.9,0.0,32.0,61029.0,0.0
37903.8,0.0,32.0,60940.0,0.0
37905.1,0.0,32.0,60984.0,0.0
37905.6,0.0,32.0,60984.0,0.0
37906.7,0.0,32.0,60369.0,0.0
37907.9,0.0,32.0,60325.0,0.0
37908.9,0.0,32.0,60544.0,0.0
37910.0,0.0,32.0,61207.0,0.0
37910.5,0.0,0.0,26.0,32.0
37911.9,0.0,32.0,60544.0,0.0
37912.8,0.0,32.0,60940.0,0.0
37913.9,0.0,32.0,61029.0,0.0
37915.0,0.0,32.0,60719.0,0.0
37915.8,0.0,26.0,36042.0,0.0
37916.7,0.0,32.0,60807.0,0.0
37917.9,0.0,32.0,60763.0,0.0
37919.1,0.0,32.0,60239.0,0.0
37920.0,0.0,32.0,60325.0,0.0
37920.6,0.0,32.0,60807.0,0.0
37921.7,0.0,32.0,60412.0,0.0
37922.9,0.0,32.0,60109.0,0.0
37923.9,0.0,32.0,60675.0,0.0
37925.2,0.0,32.0,60195.0,0.0
37925.8,0.0,32.0,60587.0,0.0
37926.8,0.0,32.0,60675.0,0.0
37927.9,0.0,32.0,60456.0,0.0
37929.0,0.0,32.0,60152.0,0.0
37930.2,0.0,32.0,60719.0,0.0
37930.7,0.0,26.0,36166.0,0.0
37931.8,0.0,32.0,60369.0,0.0
37933.1,0.0,32.0,60239.0,0.0
37934.1,0.0,32.0,60807.0,0.0
37935.3,0.0,32.0,60587.0,0.0
37935.8,0.0,26.0,36228.0,0.0
37936.9,0.0,32.0,60369.0,0.0
37938.0,0.0,32.0,60325.0,0.0
37939.2,0.0,32.0,60984.0,0.0
37940.2,0.0,32.0,60896.0,0.0
37940.8,0.0,26.0,36481.0,0.0
37942.1,0.0,32.0,60325.0,0.0
37943.0,0.0,32.0,60631.0,0.0
37944.1,0.0,32.0,60675.0,0.0
37945.3,0.0,32.0,60456.0,0.0
37945.7,0.0,26.0,36417.0,0.0
37946.8,0.0,32.0,60807.0,0.0
37948.0,0.0,32.0,60456.0,0.0
37949.1,0.0,32.0,60109.0,0.0
37950.2,0.0,32.0,60984.0,0.0
37950.8,0.0,26.0,36291.0,0.0
37952.0,0.0,32.0,61118.0,0.0
37953.0,0.0,31.0,60940.0,0.0
37954.2,0.0,31.0,61749.0,0.0
37955.3,0.0,31.0,61207.0,0.0
37955.9,0.0,26.0,36672.0,0.0
37957.0,0.0,31.0,61163.0,0.0
37958.0,0.0,31.0,61207.0,0.0
37959.3,0.0,31.0,61840.0,0.0
37960.3,0.0,31.0,61658.0,0.0
37960.9,0.0,26.0,36135.0,0.0
37962.0,0.0,31.0,62115.0,0.0
37963.2,0.0,31.0,62393.0,0.0
37964.3,0.0,31.0,62300.0,0.0
37965.5,0.0,31.0,62347.0,0.0
37965.9,0.0,26.0,36386.0,0.0
37967.1,0.0,31.0,62393.0,0.0
37968.2,0.0,31.0,62393.0,0.0
37969.2,0.0,31.0,61567.0,0.0
37970.4,0.0,31.0,62440.0,0.0
37970.9,0.0,26.0,36417.0,0.0
37972.2,0.0,31.0,62208.0,0.0
37973.3,0.0,31.0,62300.0,0.0
37974.4,0.0,31.0,62347.0,0.0
37975.5,0.0,31.0,61978.0,0.0
37976.0,0.0,0.0,31.0,61886.0
37977.2,0.0,31.0,61658.0,0.0
37978.3,0.0,31.0,62115.0,0.0
37979.5,0.0,31.0,61795.0,0.0
37980.7,0.0,31.0,61932.0,0.0
37981.8,0.0,31.0,61252.0,0.0
37983.0,0.0,31.0,61886.0,0.0
37984.1,0.0,31.0,61749.0,0.0
37985.2,0.0,31.0,61658.0,0.0
37985.8,0.0,31.0,61886.0,0.0
37986.8,0.0,31.0,61840.0,0.0
37987.8,0.0,31.0,61522.0,0.0
37989.1,0.0,31.0,61432.0,0.0
37990.1,0.0,31.0,62162.0,0.0
37990.8,0.0,31.0,61886.0,0.0
37991.7,0.0,31.0,61886.0,0.0
37992.9,0.0,31.0,62347.0,0.0
37994.0,0.0,31.0,61795.0,0.0
37995.1,0.0,31.0,61252.0,0.0
37995.7,0.0,26.0,36449.0,0.0
37996.8,0.0,31.0,61252.0,0.0
37997.9,0.0,31.0,61522.0,0.0
37999.0,0.0,31.0,61886.0,0.0
38000.1,0.0,31.0,61704.0,0.0
38000.8,0.0,31.0,61342.0,0.0
38001.8,0.0,31.0,61207.0,0.0
38002.9,0.0,31.0,61658.0,0.0
38004.0,0.0,31.0,61886.0,0.0
38005.4,0.0,31.0,61252.0,0.0
38005.8,0.0,26.0,36135.0,0.0
38006.8,0.0,31.0,61613.0,0.0
38008.0,0.0,31.0,61795.0,0.0
38009.1,0.0,31.0,61207.0,0.0
38010.2,0.0,31.0,61297.0,0.0
38011.3,0.0,31.0,61252.0,0.0
38012.2,0.0,31.0,61118.0,0.0
38013.0,0.0,31.0,61252.0,0.0
38014.2,0.0,31.0,61567.0,0.0
38015.2,0.0,31.0,61432.0,0.0
38015.8,0.0,31.0,61297.0,0.0
38017.0,0.0,31.0,61704.0,0.0
38018.6,0.0,31.0,60807.0,0.0
38019.7,0.0,31.0,61477.0,0.0
38020.7,0.0,31.0,61073.0,0.0
38021.9,0.0,31.0,61297.0,0.0
38023.0,0.0,31.0,60896.0,0.0
38024.1,0.0,31.0,60852.0,0.0
38025.2,0.0,31.0,61029.0,0.0
38025.8,0.0,31.0,61118.0,0.0
38027.1,0.0,31.0,61118.0,0.0
38028.1,0.0,31.0,61477.0,0.0
38029.2,0.0,31.0,61749.0,0.0
38030.3,0.0,31.0,61749.0,0.0
38030.8,0.0,0.0,26.0,31.0
38032.0,0.0,31.0,61840.0,0.0
38033.1,0.0,31.0,61477.0,0.0
38034.2,0.0,31.0,61932.0,0.0
38035.4,0.0,31.0,61932.0,0.0
38036.0,0.0,26.0,36166.0,0.0
38037.1,0.0,31.0,61029.0,0.0
38038.2,0.0,31.0,61432.0,0.0
38039.3,0.0,31.0,61522.0,0.0
38040.3,0.0,31.0,61658.0,0.0
38041.0,0.0,26.0,36073.0,0.0
38042.1,0.0,31.0,61029.0,0.0
38043.2,0.0,31.0,61342.0,0.0
38044.4,0.0,31.0,61658.0,0.0
38045.4,0.0,31.0,61795.0,0.0
38045.9,0.0,31.0,61886.0,0.0
38047.2,0.0,31.0,61658.0,0.0
