Time,Temperature,Humidity,Gas,CO2
19392.4,0.0,33.0,42426.0,518.0
19393.5,0.0,33.0,42085.0,518.0
19394.6,0.0,33.0,41916.0,518.0
19395.7,0.0,33.0,41958.0,518.0
19396.5,0.0,26.0,24802.0,0.0
19397.4,0.0,33.0,42254.0,522.0
19398.5,0.0,0.0,33.0,42169.0
19399.6,0.0,33.0,42000.0,522.0
19400.2,0.0,33.0,42212.0,522.0
19401.4,0.0,33.0,42000.0,522.0
19402.4,0.0,33.0,42469.0,525.0
19403.0,0.0,33.0,42000.0,525.0
19404.0,0.0,33.0,42043.0,525.0
19405.2,0.0,0.0,33.0,42127.0
19406.3,0.0,33.0,42127.0,525.0
19407.5,0.0,0.0,33.0,41958.0
19408.5,0.0,33.0,42297.0,527.0
19409.8,0.0,33.0,42297.0,527.0
19410.8,0.0,33.0,42043.0,527.0
19411.6,0.0,26.0,24995.0,0.0
19412.5,0.0,33.0,42169.0,527.0
19413.6,0.0,33.0,42340.0,527.0
19414.7,0.0,33.0,42254.0,529.0
19415.3,0.0,33.0,42212.0,529.0
19416.4,0.0,33.0,42383.0,529.0
19417.5,0.0,33.0,42297.0,530.0
19418.6,0.0,33.0,42340.0,530.0
19419.2,0.0,33.0,42254.0,530.0
19420.3,0.0,33.0,42383.0,532.0
19421.4,0.0,33.0,42000.0,532.0
19422.6,0.0,33.0,41958.0,532.0
19423.6,0.0,33.0,42254.0,532.0
19424.7,0.0,33.0,42297.0,532.0
19425.8,0.0,33.0,42000.0,532.0
19426.7,0.0,26.0,24861.0,0.0
19427.5,0.0,33.0,42043.0,531.0
19428.6,0.0,33.0,42169.0,531.0
19429.3,0.0,33.0,42043.0,530.0
19430.3,0.0,33.0,41958.0,530.0
19431.6,0.0,33.0,41958.0,530.0
19432.6,0.0,33.0,42297.0,530.0
19433.7,0.0,33.0,42469.0,530.0
19434.7,0.0,33.0,42512.0,530.0
19435.4,0.0,33.0,42043.0,522.0
19436.4,0.0,33.0,42000.0,522.0
19437.0,0.0,33.0,42127.0,522.0
19438.1,0.0,33.0,42297.0,522.0
19439.1,0.0,33.0,42212.0,520.0
19439.8,0.0,33.0,42426.0,520.0
19440.9,0.0,0.0,33.0,42297.0
19441.7,0.0,26.0,25069.0,0.0
19442.6,0.0,33.0,42254.0,515.0
19443.6,0.0,33.0,42085.0,515.0
19444.3,0.0,33.0,42085.0,515.0
19445.4,0.0,0.0,33.0,42340.0
19446.5,0.0,33.0,42085.0,518.0
19447.6,0.0,33.0,42212.0,520.0
19448.2,0.0,33.0,41958.0,520.0
19449.3,0.0,33.0,42127.0,520.0
19450.4,0.0,33.0,42043.0,519.0
19451.4,0.0,33.0,42212.0,519.0
19452.2,0.0,33.0,42641.0,519.0
19453.2,0.0,33.0,42043.0,519.0
19453.8,0.0,33.0,42340.0,522.0
19454.9,0.0,0.0,33.0,42043.0
19456.0,0.0,33.0,42085.0,522.0
19456.8,0.0,26.0,24920.0,0.0
19457.7,0.0,33.0,42426.0,523.0
19458.7,0.0,33.0,42469.0,523.0
19459.9,0.0,33.0,42340.0,518.0
19461.0,0.0,33.0,42340.0,518.0
19461.7,0.0,33.0,42340.0,518.0
19462.7,0.0,33.0,42555.0,517.0
19463.8,0.0,33.0,42212.0,517.0
19465.0,0.0,33.0,42085.0,517.0
19466.1,0.0,33.0,42254.0,515.0
19467.2,0.0,33.0,42043.0,515.0
19468.4,0.0,0.0,33.0,42512.0
19469.4,0.0,33.0,42127.0,518.0
19470.1,0.0,33.0,42512.0,518.0
19471.2,0.0,33.0,42043.0,518.0
19472.2,0.0,33.0,42297.0,521.0
19472.9,0.0,33.0,42383.0,521.0
19474.0,0.0,0.0,33.0,42127.0
19475.1,0.0,33.0,42127.0,522.0
19476.2,0.0,33.0,42512.0,522.0
19477.2,0.0,33.0,42598.0,522.0
19478.2,0.0,33.0,42340.0,516.0
19479.0,0.0,33.0,42685.0,516.0
19480.0,0.0,33.0,42555.0,516.0
19481.2,0.0,0.0,33.0,42426.0
19482.2,0.0,33.0,42641.0,512.0
19482.9,0.0,33.0,42772.0,512.0
19484.0,0.0,33.0,42512.0,507.0
19485.1,0.0,33.0,42469.0,507.0
19486.2,0.0,33.0,42426.0,507.0
19487.3,0.0,33.0,42254.0,508.0
19488.5,0.0,33.0,42297.0,508.0
19489.5,0.0,33.0,42383.0,510.0
19490.6,0.0,33.0,42085.0,510.0
19491.3,0.0,33.0,42169.0,510.0
19492.3,0.0,33.0,42127.0,510.0
19493.2,0.0,33.0,42340.0,515.0
19494.6,0.0,33.0,42728.0,515.0
19495.6,0.0,33.0,42297.0,519.0
19496.6,0.0,33.0,42254.0,519.0
19497.2,0.0,33.0,42212.0,519.0
19498.3,0.0,33.0,42469.0,519.0
19499.4,0.0,33.0,42043.0,515.0
19500.1,0.0,33.0,42169.0,515.0
19501.1,0.0,33.0,42127.0,515.0
19501.8,0.0,0.0,26.0,25039.0
19502.8,0.0,33.0,42512.0,514.0
19504.0,0.0,33.0,42340.0,514.0
19505.1,0.0,33.0,42297.0,514.0
19506.1,0.0,33.0,42383.0,514.0
19506.8,0.0,26.0,25054.0,0.0
19507.8,0.0,33.0,42169.0,517.0
19508.9,0.0,33.0,42043.0,517.0
19509.6,0.0,33.0,42469.0,517.0
19510.6,0.0,33.0,42512.0,513.0
19511.7,0.0,33.0,42212.0,513.0
19512.9,0.0,0.0,33.0,42340.0
19514.0,0.0,33.0,42426.0,510.0
19515.1,0.0,33.0,42383.0,510.0
19516.1,0.0,33.0,42512.0,510.0
19516.7,0.0,33.0,42728.0,509.0
19517.4,0.0,33.0,42340.0,509.0
19518.4,0.0,33.0,42859.0,509.0
19519.7,0.0,33.0,42555.0,509.0
19520.6,0.0,33.0,42340.0,509.0
19521.8,0.0,26.0,24980.0,0.0
19522.9,0.0,0.0,33.0,42641.0
19523.5,0.0,33.0,42426.0,510.0
19524.6,0.0,33.0,42383.0,510.0
19525.7,0.0,0.0,33.0,42555.0
19526.8,0.0,33.0,42816.0,508.0
19527.4,0.0,33.0,42685.0,508.0
19528.4,0.0,33.0,42598.0,508.0
19529.5,0.0,33.0,42641.0,506.0
19530.7,0.0,0.0,33.0,42947.0
19531.7,0.0,33.0,42512.0,507.0
19532.8,0.0,33.0,42340.0,507.0
19534.0,0.0,33.0,42512.0,507.0
19534.9,0.0,33.0,42598.0,512.0
19535.6,0.0,33.0,42555.0,512.0
19536.7,0.0,0.0,33.0,42340.0
19537.8,0.0,33.0,42728.0,507.0
19538.5,0.0,33.0,42512.0,507.0
19539.5,0.0,33.0,42254.0,507.0
19540.1,0.0,33.0,42297.0,507.0
19541.3,0.0,33.0,42297.0,510.0
19542.2,0.0,0.0,33.0,42383.0
19542.9,0.0,33.0,42859.0,510.0
19544.0,0.0,33.0,42383.0,504.0
19545.0,0.0,33.0,42212.0,504.0
19545.8,0.0,33.0,42641.0,504.0
19546.8,0.0,33.0,42340.0,504.0
19548.0,0.0,33.0,42728.0,504.0
19549.0,0.0,33.0,42512.0,504.0
19550.0,0.0,33.0,42383.0,506.0
19551.2,0.0,33.0,42383.0,506.0
19551.8,0.0,33.0,42426.0,506.0
19552.8,0.0,33.0,42816.0,510.0
19554.6,0.0,33.0,42297.0,510.0
19555.7,0.0,33.0,42383.0,510.0
19556.8,0.0,33.0,42598.0,511.0
19557.9,0.0,33.0,42383.0,511.0
19559.0,0.0,33.0,42340.0,514.0
19560.1,0.0,33.0,42555.0,514.0
19561.3,0.0,33.0,42685.0,514.0
19562.4,0.0,0.0,33.0,42383.0
19563.6,0.0,33.0,42383.0,509.0
19564.6,0.0,33.0,42383.0,509.0
19565.7,0.0,0.0,33.0,42383.0
19566.3,0.0,33.0,42728.0,511.0
19567.0,0.0,26.0,25175.0,0.0
19569.1,0.0,0.0,33.0,42297.0
19570.1,0.0,33.0,42383.0,510.0
19570.8,0.0,33.0,42685.0,511.0
19571.8,0.0,33.0,42641.0,511.0
19573.0,0.0,33.0,42212.0,511.0
19573.6,0.0,33.0,42000.0,518.0
19574.6,0.0,33.0,42127.0,518.0
19575.7,0.0,33.0,42685.0,518.0
19576.4,0.0,33.0,42641.0,518.0
19577.4,0.0,33.0,42340.0,513.0
19578.0,0.0,33.0,42127.0,513.0
19579.1,0.0,0.0,33.0,42598.0
19580.2,0.0,33.0,42685.0,510.0
19581.3,0.0,33.0,42685.0,510.0
19582.9,0.0,33.0,42555.0,514.0
19584.2,0.0,33.0,42598.0,514.0
19585.1,0.0,33.0,42297.0,514.0
19585.8,0.0,33.0,42512.0,512.0
19586.9,0.0,0.0,26.0,25205.0
19588.0,0.0,33.0,42641.0,512.0
19589.0,0.0,33.0,42169.0,511.0
19589.7,0.0,33.0,42426.0,511.0
19590.8,0.0,33.0,42641.0,511.0
19591.9,0.0,33.0,42297.0,510.0
19592.9,0.0,33.0,42469.0,510.0
19593.7,0.0,33.0,42426.0,510.0
19594.7,0.0,33.0,42555.0,509.0
19595.8,0.0,33.0,42772.0,509.0
19596.4,0.0,33.0,42426.0,509.0
19597.4,0.0,33.0,42598.0,509.0
19598.1,0.0,33.0,42816.0,504.0
19599.2,0.0,33.0,42383.0,504.0
19600.4,0.0,33.0,42469.0,504.0
19601.4,0.0,33.0,42340.0,506.0
19602.5,0.0,33.0,42728.0,506.0
19603.6,0.0,0.0,33.0,42685.0
19604.7,0.0,33.0,42297.0,505.0
19606.0,0.0,33.0,42598.0,505.0
19607.0,0.0,33.0,42297.0,508.0
19607.6,0.0,33.0,42383.0,508.0
19608.7,0.0,33.0,42297.0,508.0
19609.8,0.0,33.0,42641.0,508.0
19610.9,0.0,33.0,42685.0,506.0
19612.0,0.0,26.0,25099.0,0.0
19613.1,0.0,33.0,42383.0,510.0
19614.1,0.0,33.0,42340.0,510.0
19614.8,0.0,33.0,42383.0,510.0
19616.0,0.0,0.0,33.0,42297.0
19617.1,0.0,26.0,25358.0,0.0
19618.2,0.0,33.0,42297.0,512.0
19619.4,0.0,33.0,42772.0,510.0
19620.0,0.0,33.0,42254.0,510.0
19621.0,0.0,33.0,42340.0,510.0
19621.6,0.0,33.0,42641.0,510.0
19622.7,0.0,33.0,42254.0,511.0
19623.9,0.0,33.0,42772.0,511.0
19625.0,0.0,33.0,42555.0,513.0
19626.0,0.0,33.0,42598.0,513.0
19626.6,0.0,33.0,42169.0,513.0
19627.8,0.0,33.0,42383.0,513.0
19628.9,0.0,33.0,42254.0,514.0
19630.0,0.0,33.0,42383.0,514.0
19631.2,0.0,33.0,42641.0,513.0
19632.1,0.0,26.0,25084.0,0.0
19632.8,0.0,33.0,42512.0,513.0
19633.8,0.0,33.0,42728.0,513.0
19634.9,0.0,33.0,42340.0,508.0
19635.6,0.0,33.0,42383.0,508.0
19636.6,0.0,33.0,42383.0,508.0
19637.2,0.0,33.0,42728.0,510.0
19638.3,0.0,33.0,42469.0,510.0
19639.4,0.0,33.0,42772.0,510.0
19640.6,0.0,33.0,42383.0,506.0
19641.6,0.0,33.0,42947.0,506.0
19642.8,0.0,0.0,33.0,42598.0
19643.8,0.0,33.0,42469.0,506.0
19645.0,0.0,0.0,33.0,42728.0
19645.6,0.0,33.0,42469.0,506.0
19646.7,0.0,33.0,42728.0,502.0
19647.9,0.0,33.0,42340.0,502.0
19649.0,0.0,33.0,42772.0,502.0
19650.0,0.0,33.0,42383.0,500.0
19651.1,0.0,0.0,33.0,42340.0
19652.1,0.0,26.0,25175.0,0.0
19652.8,0.0,33.0,42512.0,507.0
19653.9,0.0,33.0,42598.0,507.0
19655.0,0.0,0.0,33.0,42772.0
19656.2,0.0,33.0,42469.0,503.0
19657.1,0.0,26.0,25281.0,0.0
19657.9,0.0,33.0,42383.0,503.0
19659.0,0.0,33.0,42512.0,506.0
19660.1,0.0,33.0,42685.0,506.0
19661.2,0.0,33.0,42426.0,502.0
19662.2,0.0,26.0,25404.0,0.0
19662.9,0.0,33.0,42772.0,502.0
19663.9,0.0,33.0,43080.0,502.0
19665.0,0.0,33.0,42816.0,499.0
19666.2,0.0,33.0,42728.0,499.0
19667.2,0.0,33.0,42426.0,507.0
19667.8,0.0,33.0,42469.0,507.0
19668.9,0.0,0.0,33.0,42598.0
19669.6,0.0,33.0,42859.0,507.0
19670.7,0.0,0.0,33.0,42641.0
19671.3,0.0,33.0,42728.0,510.0
19672.1,0.0,26.0,25312.0,0.0
19672.9,0.0,33.0,42512.0,510.0
19674.0,0.0,33.0,42685.0,510.0
19675.2,0.0,33.0,42297.0,510.0
19675.8,0.0,33.0,42816.0,510.0
19676.8,0.0,33.0,42340.0,506.0
19677.4,0.0,33.0,42469.0,506.0
19678.6,0.0,33.0,42512.0,506.0
19679.8,0.0,33.0,42469.0,500.0
19680.8,0.0,33.0,42512.0,500.0
19681.4,0.0,33.0,42426.0,500.0
19682.2,0.0,0.0,26.0,25235.0
19683.1,0.0,33.0,42555.0,501.0
19684.2,0.0,0.0,33.0,42469.0
19685.3,0.0,33.0,42947.0,503.0
19686.4,0.0,33.0,42383.0,503.0
19687.2,0.0,26.0,25220.0,0.0
19688.0,0.0,33.0,42469.0,503.0
19688.6,0.0,33.0,42297.0,506.0
19689.7,0.0,33.0,42426.0,506.0
19690.7,0.0,33.0,42469.0,506.0
19691.4,0.0,33.0,42469.0,509.0
19692.3,0.0,26.0,25312.0,0.0
19693.0,0.0,33.0,42903.0,509.0
19694.1,0.0,0.0,33.0,42383.0
19695.4,0.0,33.0,42426.0,512.0
19696.5,0.0,33.0,42426.0,512.0
19697.2,0.0,26.0,25235.0,0.0
19698.1,0.0,33.0,42641.0,505.0
19699.2,0.0,33.0,42903.0,505.0
19700.2,0.0,33.0,42641.0,504.0
19700.9,0.0,33.0,42772.0,504.0
19702.0,0.0,33.0,42685.0,504.0
19703.1,0.0,0.0,33.0,42772.0
19704.2,0.0,33.0,42641.0,503.0
19705.4,0.0,33.0,43080.0,503.0
19706.4,0.0,33.0,42685.0,503.0
19707.0,0.0,33.0,42685.0,503.0
19708.2,0.0,33.0,42903.0,503.0
19709.3,0.0,33.0,42685.0,504.0
19710.4,0.0,33.0,42728.0,504.0
19711.5,0.0,33.0,42685.0,504.0
19712.2,0.0,26.0,25527.0,0.0
19713.2,0.0,33.0,42816.0,504.0
19714.3,0.0,33.0,42816.0,504.0
19715.4,0.0,0.0,33.0,42383.0
19716.6,0.0,33.0,42426.0,502.0
19717.2,0.0,0.0,26.0,25266.0
19718.2,0.0,33.0,42728.0,502.0
19719.2,0.0,33.0,42947.0,502.0
19720.4,0.0,0.0,33.0,42772.0
19721.5,0.0,33.0,42641.0,504.0
19722.3,0.0,0.0,26.0,25312.0
19723.1,0.0,33.0,42641.0,504.0
19723.7,0.0,33.0,42859.0,504.0
19724.4,0.0,33.0,42512.0,502.0
19725.4,0.0,33.0,42512.0,502.0
19726.7,0.0,33.0,42555.0,502.0
19727.7,0.0,0.0,33.0,42598.0
19728.3,0.0,33.0,42340.0,505.0
19729.4,0.0,33.0,42555.0,505.0
19730.6,0.0,33.0,42859.0,503.0
19731.7,0.0,0.0,33.0,42512.0
19732.8,0.0,0.0,33.0,42859.0
19734.0,0.0,33.0,43080.0,505.0
19735.0,0.0,33.0,42555.0,505.0
19735.6,0.0,33.0,42426.0,505.0
19736.7,0.0,33.0,42772.0,509.0
19737.8,0.0,33.0,42426.0,509.0
19739.0,0.0,0.0,33.0,42991.0
19740.1,0.0,33.0,43080.0,504.0
19740.7,0.0,33.0,42772.0,504.0
19741.7,0.0,33.0,42685.0,504.0
19742.4,0.0,26.0,25388.0,0.0
19743.3,0.0,33.0,42728.0,505.0
19743.9,0.0,33.0,42728.0,505.0
19744.5,0.0,33.0,42728.0,505.0
19745.5,0.0,33.0,42728.0,505.0
19746.8,0.0,0.0,33.0,42859.0
19747.9,0.0,33.0,43124.0,505.0
19748.9,0.0,33.0,42598.0,500.0
19750.0,0.0,0.0,33.0,43035.0
19750.6,0.0,33.0,42991.0,500.0
19751.8,0.0,33.0,42728.0,496.0
19752.8,0.0,0.0,33.0,42859.0
19754.0,0.0,33.0,43124.0,496.0
19755.0,0.0,33.0,42772.0,504.0
19755.7,0.0,33.0,42685.0,504.0
19756.8,0.0,0.0,33.0,42641.0
19757.9,0.0,33.0,42728.0,508.0
19759.0,0.0,33.0,42728.0,508.0
19760.0,0.0,33.0,42947.0,508.0
19761.7,0.0,33.0,42598.0,504.0
19762.8,0.0,0.0,33.0,42641.0
19763.4,0.0,33.0,42469.0,504.0
19764.1,0.0,33.0,42903.0,509.0
19765.1,0.0,33.0,42816.0,509.0
19766.3,0.0,33.0,42641.0,509.0
19767.3,0.0,33.0,42772.0,510.0
19768.0,0.0,33.0,42728.0,510.0
19769.1,0.0,33.0,42859.0,510.0
19770.1,0.0,33.0,42991.0,503.0
19770.7,0.0,33.0,42991.0,503.0
19771.8,0.0,0.0,33.0,42903.0
19772.9,0.0,33.0,43302.0,502.0
19774.0,0.0,0.0,33.0,42728.0
19775.1,0.0,33.0,43124.0,502.0
19776.1,0.0,33.0,43080.0,500.0
19776.9,0.0,33.0,42947.0,500.0
19778.0,0.0,33.0,42859.0,500.0
19779.1,0.0,33.0,43347.0,500.0
19780.1,0.0,33.0,42903.0,500.0
19781.4,0.0,0.0,33.0,42991.0
19782.4,0.0,0.0,26.0,33.0
19783.0,0.0,33.0,42991.0,500.0
19784.1,0.0,0.0,33.0,43213.0
19785.2,0.0,33.0,42947.0,498.0
19785.9,0.0,33.0,42903.0,498.0
19786.9,0.0,33.0,42903.0,498.0
19787.9,0.0,33.0,42903.0,500.0
19789.2,0.0,0.0,33.0,43035.0
19790.2,0.0,33.0,43035.0,500.0
19790.8,0.0,33.0,42947.0,501.0
19791.9,0.0,33.0,42903.0,501.0
19793.0,0.0,33.0,42991.0,501.0
19794.2,0.0,33.0,42991.0,500.0
19795.2,0.0,33.0,43302.0,500.0
19796.7,0.0,33.0,43080.0,500.0
19797.4,0.0,26.0,25388.0,0.0
19798.6,0.0,33.0,42728.0,500.0
19799.2,0.0,33.0,42991.0,500.0
19800.2,0.0,33.0,42947.0,501.0
19800.8,0.0,33.0,43347.0,501.0
19802.0,0.0,0.0,33.0,42903.0
19803.1,0.0,33.0,42947.0,503.0
19804.2,0.0,33.0,43080.0,503.0
19805.2,0.0,33.0,43257.0,503.0
19805.8,0.0,33.0,43080.0,502.0
19807.0,0.0,0.0,33.0,43080.0
19808.1,0.0,33.0,43347.0,502.0
19808.7,0.0,33.0,42859.0,500.0
19809.7,0.0,33.0,43257.0,500.0
19810.4,0.0,33.0,43347.0,500.0
19811.4,0.0,33.0,42772.0,500.0
19812.0,0.0,33.0,42991.0,505.0
19813.1,0.0,33.0,42859.0,505.0
19814.2,0.0,33.0,42685.0,505.0
19815.4,0.0,33.0,42772.0,510.0
19816.5,0.0,33.0,42947.0,510.0
19817.5,0.0,33.0,42859.0,510.0
19818.5,0.0,33.0,43347.0,511.0
19819.2,0.0,33.0,42991.0,511.0
19820.3,0.0,33.0,42903.0,511.0
19821.4,0.0,33.0,42816.0,511.0
19822.5,0.0,0.0,26.0,25419.0
19823.2,0.0,33.0,42947.0,511.0
19824.3,0.0,0.0,33.0,43080.0
19825.4,0.0,33.0,42859.0,511.0
19826.6,0.0,0.0,33.0,43347.0
19827.6,0.0,26.0,25435.0,0.0
19828.3,0.0,33.0,43213.0,505.0
19829.4,0.0,33.0,42816.0,505.0
19830.5,0.0,33.0,42991.0,510.0
19831.7,0.0,33.0,42991.0,510.0
19832.5,0.0,26.0,25419.0,0.0
19833.3,0.0,33.0,43168.0,508.0
19834.4,0.0,33.0,42469.0,508.0
19835.0,0.0,33.0,42816.0,508.0
19836.2,0.0,33.0,42772.0,505.0
19837.2,0.0,33.0,42991.0,505.0
19837.8,0.0,33.0,42816.0,505.0
19838.9,0.0,0.0,33.0,43168.0
19840.0,0.0,33.0,42728.0,503.0
19841.1,0.0,33.0,43124.0,503.0
19841.7,0.0,33.0,42947.0,503.0
19842.5,0.0,26.0,25543.0,0.0
19843.3,0.0,33.0,42991.0,505.0
19844.3,0.0,33.0,43080.0,505.0
19845.0,0.0,33.0,43257.0,505.0
19846.1,0.0,33.0,42816.0,505.0
19847.2,0.0,33.0,43437.0,505.0
19848.3,0.0,33.0,42859.0,502.0
19849.5,0.0,33.0,43035.0,502.0
19850.6,0.0,33.0,42685.0,502.0
19851.6,0.0,33.0,43168.0,509.0
19852.2,0.0,33.0,43080.0,509.0
19853.4,0.0,33.0,43080.0,509.0
19854.5,0.0,33.0,43392.0,508.0
19855.7,0.0,33.0,43618.0,508.0
19856.7,0.0,33.0,43213.0,508.0
19857.5,0.0,26.0,25763.0,0.0
19859.0,0.0,33.0,42728.0,505.0
19860.0,0.0,33.0,43124.0,504.0
19861.2,0.0,33.0,43213.0,504.0
19862.3,0.0,33.0,43302.0,504.0
19863.4,0.0,33.0,42947.0,505.0
19864.5,0.0,33.0,42991.0,505.0
19865.6,0.0,0.0,33.0,43080.0
19866.8,0.0,33.0,43347.0,505.0
19867.6,0.0,26.0,25373.0,0.0
19868.4,0.0,33.0,43035.0,505.0
19869.0,0.0,33.0,43080.0,505.0
19870.0,0.0,33.0,43080.0,505.0
19871.3,0.0,0.0,33.0,43035.0
19872.4,0.0,33.0,43080.0,502.0
19873.5,0.0,33.0,43035.0,502.0
19875.7,0.0,33.0,43347.0,502.0
19876.3,0.0,33.0,43347.0,502.0
19877.3,0.0,33.0,43124.0,502.0
19878.6,0.0,0.0,33.0,43213.0
19879.6,0.0,33.0,42947.0,500.0
19880.7,0.0,33.0,43213.0,500.0
19881.8,0.0,0.0,33.0,43168.0
19882.6,0.0,26.0,25574.0,0.0
19883.6,0.0,33.0,43437.0,500.0
19884.6,0.0,33.0,43437.0,499.0
19885.7,0.0,33.0,43080.0,499.0
19886.8,0.0,0.0,33.0,43437.0
19887.6,0.0,26.0,25388.0,0.0
19888.5,0.0,33.0,43124.0,500.0
19889.7,0.0,33.0,43035.0,500.0
19890.7,0.0,33.0,42991.0,504.0
19891.8,0.0,33.0,43035.0,504.0
19892.7,0.0,26.0,25450.0,0.0
19893.6,0.0,33.0,42859.0,506.0
19894.7,0.0,33.0,42903.0,506.0
19895.8,0.0,33.0,43347.0,506.0
19896.9,0.0,33.0,43080.0,504.0
19898.1,0.0,33.0,43257.0,504.0
19899.0,0.0,33.0,42859.0,509.0
19899.6,0.0,33.0,43213.0,509.0
19900.7,0.0,33.0,42859.0,509.0
19901.4,0.0,33.0,43035.0,509.0
19902.5,0.0,33.0,42816.0,511.0
19903.6,0.0,33.0,42947.0,511.0
19904.7,0.0,33.0,43302.0,511.0
19905.8,0.0,33.0,42991.0,508.0
19907.0,0.0,33.0,43080.0,508.0
19907.6,0.0,26.0,25543.0,0.0
19908.6,0.0,33.0,42991.0,511.0
19909.7,0.0,33.0,43124.0,511.0
19910.9,0.0,33.0,43302.0,511.0
19912.0,0.0,33.0,43168.0,508.0
19912.8,0.0,26.0,25559.0,0.0
19913.7,0.0,33.0,43168.0,508.0
19914.7,0.0,33.0,43213.0,505.0
19915.3,0.0,33.0,43213.0,505.0
19916.5,0.0,0.0,33.0,43302.0
19917.4,0.0,33.0,43124.0,504.0
19918.5,0.0,33.0,43124.0,504.0
19919.2,0.0,33.0,43168.0,504.0
19920.2,0.0,33.0,42816.0,506.0
19921.3,0.0,33.0,42947.0,506.0
19922.4,0.0,33.0,43080.0,506.0
19923.2,0.0,33.0,43482.0,502.0
19924.3,0.0,33.0,43035.0,502.0
19925.4,0.0,33.0,42947.0,502.0
19926.5,0.0,33.0,43482.0,503.0
19927.6,0.0,33.0,43035.0,503.0
19928.8,0.0,33.0,43035.0,503.0
19929.7,0.0,33.0,43035.0,507.0
19930.3,0.0,33.0,43080.0,507.0
19931.6,0.0,0.0,33.0,43213.0
19932.6,0.0,33.0,42859.0,504.0
19933.6,0.0,33.0,42903.0,504.0
19934.8,0.0,0.0,33.0,42991.0
19935.8,0.0,33.0,42991.0,503.0
19936.4,0.0,33.0,43168.0,503.0
19937.6,0.0,0.0,33.0,43080.0
19938.8,0.0,33.0,43080.0,500.0
19939.8,0.0,33.0,43124.0,500.0
19940.9,0.0,33.0,43080.0,500.0
19942.1,0.0,33.0,43302.0,503.0
19942.8,0.0,26.0,25668.0,0.0
19943.7,0.0,33.0,43124.0,503.0
19944.9,0.0,33.0,43035.0,506.0
19946.0,0.0,33.0,43080.0,506.0
19947.0,0.0,33.0,43035.0,508.0
19947.8,0.0,26.0,25621.0,0.0
19949.0,0.0,33.0,43168.0,508.0
19949.8,0.0,33.0,43124.0,508.0
19950.9,0.0,33.0,43302.0,508.0
19952.1,0.0,33.0,42991.0,508.0
19952.8,0.0,26.0,25637.0,0.0
19953.7,0.0,33.0,43035.0,508.0
19954.3,0.0,33.0,43080.0,508.0
19955.5,0.0,33.0,43347.0,508.0
19956.6,0.0,33.0,43257.0,509.0
19957.7,0.0,33.0,42947.0,509.0
19958.9,0.0,33.0,43302.0,509.0
19960.0,0.0,33.0,43392.0,511.0
19961.1,0.0,33.0,43437.0,511.0
19962.2,0.0,33.0,42947.0,511.0
19962.8,0.0,26.0,25684.0,0.0
19963.8,0.0,33.0,42947.0,513.0
19964.9,0.0,33.0,43035.0,513.0
19965.9,0.0,33.0,42991.0,514.0
19967.2,0.0,33.0,42947.0,514.0
19968.4,0.0,33.0,43213.0,509.0
19969.4,0.0,33.0,42903.0,509.0
19970.0,0.0,33.0,42947.0,509.0
19971.3,0.0,0.0,33.0,42947.0
19972.3,0.0,33.0,42728.0,512.0
19973.4,0.0,33.0,43168.0,512.0
19974.5,0.0,33.0,42991.0,513.0
19975.6,0.0,33.0,42816.0,513.0
19976.8,0.0,33.0,43168.0,513.0
19977.8,0.0,33.0,42816.0,512.0
19979.1,0.0,0.0,33.0,42903.0
19980.2,0.0,33.0,43124.0,511.0
19981.3,0.0,33.0,42728.0,511.0
19982.4,0.0,33.0,42772.0,511.0
19983.6,0.0,33.0,42728.0,516.0
19984.7,0.0,33.0,42555.0,516.0
19985.8,0.0,33.0,42728.0,516.0
19987.0,0.0,0.0,33.0,43213.0
19987.8,0.0,26.0,25668.0,0.0
19988.7,0.0,33.0,42859.0,513.0
19989.8,0.0,33.0,42947.0,516.0
19990.8,0.0,33.0,43080.0,516.0
19991.9,0.0,33.0,42903.0,516.0
19992.9,0.0,26.0,25763.0,0.0
19993.7,0.0,33.0,42947.0,517.0
19994.7,0.0,33.0,42947.0,517.0
19995.8,0.0,33.0,42991.0,518.0
19997.0,0.0,33.0,43437.0,518.0
19998.0,0.0,26.0,25731.0,0.0
19999.1,0.0,0.0,33.0,42816.0
20000.3,0.0,0.0,33.0,43124.0
20001.3,0.0,33.0,43347.0,518.0
20002.5,0.0,0.0,33.0,43080.0
20003.7,0.0,33.0,43124.0,512.0
20004.8,0.0,33.0,43527.0,511.0
20005.9,0.0,33.0,43257.0,511.0
20007.0,0.0,33.0,43035.0,511.0
20007.9,0.0,26.0,25763.0,0.0
20008.6,0.0,33.0,43302.0,508.0
20009.8,0.0,0.0,33.0,43347.0
20010.9,0.0,33.0,43618.0,504.0
20012.0,0.0,33.0,43257.0,504.0
20012.9,0.0,26.0,25795.0,0.0
20014.1,0.0,0.0,33.0,43168.0
20014.8,0.0,33.0,43213.0,503.0
20015.9,0.0,33.0,43437.0,503.0
20017.0,0.0,33.0,43302.0,503.0
20018.0,0.0,26.0,25779.0,0.0
20018.8,0.0,33.0,43213.0,503.0
20019.7,0.0,33.0,43257.0,505.0
20020.4,0.0,33.0,43168.0,505.0
20021.6,0.0,33.0,43035.0,505.0
20022.6,0.0,33.0,43618.0,501.0
20023.7,0.0,33.0,43482.0,501.0
20024.9,0.0,33.0,43482.0,501.0
20026.0,0.0,33.0,43213.0,500.0
